title,price,year,body_type,volume,fuel,gearbox,type
ВАЗ (Lada) Granta 2190,2 350 000 ₸,На заказ,г.,Б/у седан,1.6 л,бензин,2014
ВАЗ (Lada) Priora 2170,2 000 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 000 000 ₸,2012,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,600 000 ₸,2006,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 100 000 ₸,2006,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 300 000 ₸,2016,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta,4 500 000 ₸,2018,седан,1.6,бензин,робот,Б/у
ВАЗ (Lada) 2114,3 100 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,800 000 ₸,2006,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,2 451 517 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 200 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2107,900 000 ₸,2000,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2115,650 000 ₸,2007,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2101,450 000 ₸,1981,седан,1.2,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,1 500 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2191,2 950 000 ₸,2014,лифтбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,750 000 ₸,2005,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 300 030 ₸,2012,хэтчбек,1.6,бензин,Правый руль,Б/у
ВАЗ (Lada) 2108,350 000 ₸,1999,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Largus,4 400 000 ₸,2015,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 100 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,3 300 000 ₸,2018,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,2 200 000 ₸,2014,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 100 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2107,800 000 ₸,1998,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 100 000 ₸,2017,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Kalina 2194,2 750 000 ₸,2014,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,599 990 ₸,2006,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,1 500 000 ₸,2012,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 235 000 ₸,2018,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta SW Cross,6 700 000 ₸,2022,универсал,1.8,бензин,механика,Б/у
ВАЗ (Lada) Lada 2131 (5-ти дверный),2 000 000 ₸,2013,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Kalina 1119,1 300 000 ₸,2007,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,4 200 000 ₸,2017,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,1 781 379 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2104,500 000 ₸,1997,универсал,1.5,бензин,механика,Б/у
ВАЗ (Lada) Largus,3 970 000 ₸,2015,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 450 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,2 300 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,3 000 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 700 000 ₸,2007,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 800 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 700 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 700 000 ₸,2020,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) Priora 2171,2 450 000 ₸,2012,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 600 000 ₸,2011,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,2 300 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta,2 900 000 ₸,2018,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta,4 000 000 ₸,2016,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 600 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,800 000 ₸,2000,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) 2115,800 000 ₸,2003,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2115,900 000 ₸,2006,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 290 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,3 600 000 ₸,2018,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,600 000 ₸,2008,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2104,650 000 ₸,2004,универсал,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 850 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 800 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 900 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 21099,1 200 000 ₸,2002,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,3 200 000 ₸,2018,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,800 000 ₸,1982,внедорожник,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 000 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,4 400 000 ₸,2020,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Kalina 1118,1 300 000 ₸,2006,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,3 800 000 ₸,2017,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,800 000 ₸,2004,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2107,900 000 ₸,2004,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2123,1 500 000 ₸,2005,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) 21099,1 350 000 ₸,2003,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,650 000 ₸,2008,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 800 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 500 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta SW Cross,7 150 000 ₸,2021,универсал,1.6,бензин,вариатор,Б/у
ВАЗ (Lada) 2109,750 000 ₸,2002,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2107,1 530 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 700 000 ₸,2017,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,1 500 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Kalina 1117,1 050 000 ₸,2011,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2109,700 000 ₸,2002,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Kalina 2194,2 400 000 ₸,2014,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 100 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2108,750 000 ₸,1986,хэтчбек,1.3,бензин,механика,Б/у
ВАЗ (Lada) Granta 2191,5 100 000 ₸,2022,лифтбек,1.6,бензин,автомат,Б/у
ВАЗ (Lada) Largus,3 500 000 ₸,2014,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta SW,6 500 000 ₸,2022,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 100 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2112,400 000 ₸,2008,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 500 000 ₸,2009,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 800 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2109,500 000 ₸,2003,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) 21099,980 000 ₸,2001,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2106,450 000 ₸,1985,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 000 000 ₸,2008,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,1 100 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,800 000 ₸,2013,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) 2114,700 000 ₸,2010,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 100 000 ₸,2016,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 650 000 ₸,2012,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 300 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 000 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus (фургон),3 700 000 ₸,2014,фургон,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,850 000 ₸,2005,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 500 000 ₸,2005,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2106,1 000 000 ₸,1988,седан,1.3,бензин,механика,Б/у
ВАЗ (Lada) Kalina 1119,1 350 000 ₸,2011,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,3 500 000 ₸,2018,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) 2110,515 000 ₸,2001,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2106,600 000 ₸,2004,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 450 000 ₸,2014,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Niva Travel,6 000 000 ₸,2021,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Kalina 2194,2 600 000 ₸,2014,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 000 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 350 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,4 500 000 ₸,2019,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) 2114,1 150 000 ₸,2013,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 000 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2107,550 000 ₸,2005,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 690 000 ₸,2010,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,4 200 000 ₸,2020,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta,3 900 000 ₸,2020,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,1 500 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 800 000 ₸,2013,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 300 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 850 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta,3 700 000 ₸,2017,седан,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,4 000 000 ₸,На заказ,г.,Б/у седан,1.6 л,бензин,2020
ВАЗ (Lada) Granta 2190,4 300 000 ₸,2021,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2112,900 000 ₸,2004,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 350 000 ₸,2012,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 350 000 ₸,2012,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2106,340 000 ₸,2002,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2115,850 000 ₸,2012,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2114,850 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2131 (5-ти дверный),1 600 000 ₸,2012,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Vesta,4 400 000 ₸,2018,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 800 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 300 000 ₸,2017,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Kalina 2194,2 500 000 ₸,2014,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2106,680 000 ₸,2005,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 100 000 ₸,2004,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) XRAY Cross,3 000 000 ₸,2021,хэтчбек,1.8,бензин,механика,Б/у
ВАЗ (Lada) 2114,800 000 ₸,2007,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,1 350 000 ₸,2009,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) XRAY,3 500 000 ₸,2017,хэтчбек,1.8,бензин,механика,Б/у
ВАЗ (Lada) Vesta,4 500 000 ₸,2018,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2105,800 000 ₸,2010,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190 Classic'24,1 850 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 525 410 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 000 000 ₸,2013,седан,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) 21099,600 000 ₸,1994,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2110,600 000 ₸,2003,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2106,450 000 ₸,1999,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2110,850 000 ₸,1999,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2114,650 000 ₸,2007,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 600 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 500 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Kalina 2194,2 900 000 ₸,2014,универсал,1.6,бензин,автомат,Б/у
ВАЗ (Lada) Priora 2172,2 200 000 ₸,2014,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2111,1 200 000 ₸,2001,универсал,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 350 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 200 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,2 100 000 ₸,2013,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Vesta SW Cross,5 400 000 ₸,2019,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 21099,550 000 ₸,2000,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2107,800 000 ₸,1998,седан,1.3,бензин,механика,Б/у
ВАЗ (Lada) 21099,700 000 ₸,2001,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,1 400 000 ₸,2001,пикап,1.7,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 300 000 ₸,2004,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2112,750 000 ₸,2002,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2112,500 000 ₸,2002,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2109,550 000 ₸,2002,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2110,350 000 ₸,На заказ,г.,Б/у седан,1.5 л,бензин,1999
ВАЗ (Lada) Granta 2190,700 000 ₸,2018,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 900 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,3 000 000 ₸,2015,пикап,1.7,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 000 000 ₸,2004,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 050 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 300 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,800 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 700 000 ₸,2015,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 200 000 ₸,2008,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 21099,3 000 000 ₸,1998,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 650 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 100 000 ₸,2012,универсал,1.6,бензин,Правый руль,Б/у
ВАЗ (Lada) 2115,1 000 000 ₸,2008,седан,1.6,бензин,механика,Б/у
